name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Erling Haaland,34,2868,26,25.16,0.84,124,58,20.97,0.2,0.8158995815899581,0.7895397489539749,3.891213389121339,0.46774193548387094,1
Igor Thiago,36,3104,22,20.42,1.58,81,43,27.16,0.25,0.6378865979381443,0.5920747422680412,2.348582474226804,0.5308641975308642,1
Dominic Calvert-Lewin,33,2567,13,15.26,-2.26,71,32,18.31,0.21,0.45578496299181925,0.5350214257888586,2.489287105570705,0.4507042253521127,1
João Pedro,34,2584,15,14.36,0.64,71,28,21.13,0.2,0.5224458204334366,0.5001547987616098,2.4729102167182666,0.39436619718309857,1
Jean-Philippe Mateta,30,2180,11,14.13,-3.13,62,31,17.74,0.23,0.45412844036697253,0.5833486238532111,2.5596330275229358,0.5,1
Ollie Watkins,35,2672,12,12.38,-0.38,73,31,16.44,0.17,0.40419161676646703,0.4169910179640719,2.4588323353293413,0.4246575342465753,2
Viktor Gyökeres,34,2206,14,12.23,1.77,54,22,25.93,0.23,0.57116953762466,0.4989573889392566,2.203082502266546,0.4074074074074074,1
Danny Welbeck,35,2139,13,12.23,0.77,54,27,24.07,0.23,0.5469845722300141,0.514586255259467,2.2720897615708275,0.5,1
Raúl Jiménez,34,2158,9,11.35,-2.35,71,19,12.68,0.16,0.37534754402224285,0.4733549582947173,2.9610750695088046,0.2676056338028169,2
Enzo Fernández,34,2941,9,11.22,-2.22,70,30,12.86,0.16,0.2754165249914995,0.3433526011560694,2.142128527711663,0.42857142857142855,2
Kevin Schade,33,2640,7,11.06,-4.06,51,22,13.73,0.22,0.23863636363636365,0.3770454545454546,1.7386363636363635,0.43137254901960786,2
Antoine Semenyo,35,3086,16,10.96,5.04,81,39,19.75,0.14,0.4666234607906675,0.3196370706416073,2.3622812702527547,0.48148148148148145,2
Bruno Fernandes,33,2886,8,10.57,-2.57,79,22,10.13,0.13,0.2494802494802495,0.32962577962577966,2.4636174636174637,0.27848101265822783,0
Cole Palmer,24,1786,9,10.14,-1.14,58,22,15.52,0.17,0.45352743561030234,0.5109742441209407,2.9227323628219484,0.3793103448275862,1
Ismaïla Sarr,26,2042,8,10.01,-2.01,46,20,17.39,0.22,0.3525954946131244,0.44118511263467186,2.027424094025465,0.43478260869565216,2
Hugo Ekitiké,28,1810,11,9.87,1.13,65,19,16.92,0.15,0.5469613259668509,0.49077348066298343,3.2320441988950277,0.2923076923076923,1
Evanilson,34,2597,6,9.82,-3.82,66,22,9.09,0.15,0.2079322294955718,0.3403157489410859,2.28725452445129,0.3333333333333333,0
Morgan Gibbs-White,35,2930,13,9.46,3.54,75,28,17.33,0.13,0.3993174061433447,0.29058020477815705,2.303754266211604,0.37333333333333335,2
Benjamin Sesko,30,1635,11,9.2,1.8,61,34,18.03,0.15,0.6055045871559633,0.5064220183486239,3.3577981651376145,0.5573770491803278,1
Anthony Gordon,26,1814,6,8.83,-2.83,48,20,12.5,0.18,0.29768467475192945,0.4380926130099228,2.3814773980154356,0.4166666666666667,2
Marcus Tavernier,32,2558,6,8.82,-2.82,67,23,8.96,0.13,0.21110242376856922,0.31032056293979676,2.3573103987490227,0.34328358208955223,0
Bryan Mbeumo,31,2467,9,8.71,0.29,66,30,13.64,0.13,0.3283340089177138,0.3177543575192542,2.4077827320632346,0.45454545454545453,2
Beto,35,1486,9,8.7,0.3,42,17,21.43,0.21,0.5450874831763123,0.5269179004037684,2.5437415881561236,0.40476190476190477,1
Thierno Barry,36,1814,8,8.12,-0.12,37,14,21.62,0.22,0.39691289966923926,0.40286659316427775,1.8357221609702314,0.3783783783783784,2
Junior Kroupi,31,1534,12,7.96,4.04,44,20,27.27,0.18,0.7040417209908736,0.4670143415906128,2.5814863102998693,0.45454545454545453,1
Mohamed Salah,25,2058,7,7.91,-0.91,64,17,10.94,0.12,0.30612244897959184,0.3459183673469388,2.7988338192419824,0.265625,0
Zian Flemming,27,1601,10,7.75,2.25,51,20,19.61,0.15,0.5621486570893192,0.4356652092442224,2.8669581511555275,0.39215686274509803,1
Cody Gakpo,34,2583,7,7.71,-0.71,83,21,8.43,0.09,0.24390243902439024,0.26864111498257837,2.89198606271777,0.25301204819277107,0
Richarlison,30,1794,10,7.5,2.5,56,24,17.86,0.13,0.5016722408026756,0.37625418060200666,2.809364548494983,0.42857142857142855,2
Bukayo Saka,30,2135,7,7.36,-0.36,68,27,10.29,0.11,0.29508196721311475,0.3102576112412178,2.8665105386416867,0.39705882352941174,0
Callum Wilson,30,1108,6,7.13,-1.13,34,13,17.65,0.21,0.48736462093862815,0.5791516245487365,2.7617328519855593,0.38235294117647056,1
Jarrod Bowen,36,3225,8,6.9,1.1,76,26,10.53,0.09,0.2232558139534884,0.19255813953488374,2.1209302325581394,0.34210526315789475,0
Harvey Barnes,35,1841,7,6.88,0.12,54,20,12.96,0.13,0.34220532319391633,0.33633894622487776,2.639869636067355,0.37037037037037035,2
Lukas Nmecha,29,953,6,6.83,-0.83,29,16,20.69,0.24,0.5666316894018888,0.64501573976915,2.7387198321091293,0.5517241379310345,1
Matheus Cunha,32,2423,9,6.74,2.26,86,34,10.47,0.08,0.33429632686751964,0.2503508047874536,3.194387123400743,0.3953488372093023,0
Morgan Rogers,36,3195,9,6.73,2.27,83,31,10.84,0.08,0.2535211267605634,0.1895774647887324,2.3380281690140845,0.37349397590361444,0
Iliman Ndiaye,30,2606,6,6.59,-0.59,41,22,14.63,0.16,0.20721412125863392,0.22759017651573293,1.4159631619339985,0.5365853658536586,0
Igor Jesus,35,2140,6,6.44,-0.44,66,20,9.09,0.1,0.2523364485981308,0.27084112149532713,2.7757009345794392,0.30303030303030304,0
Nick Woltemade,31,1760,7,6.39,0.61,31,12,22.58,0.21,0.3579545454545454,0.3267613636363636,1.5852272727272727,0.3870967741935484,2
Florian Wirtz,31,2347,5,6.3,-1.3,48,17,10.42,0.13,0.1917341286749041,0.24158500213037923,1.8406476352790797,0.3541666666666667,0
Dango Ouattara,30,2099,5,6.27,-1.27,48,17,10.42,0.13,0.21438780371605526,0.2688423058599333,2.0581229156741303,0.3541666666666667,0
Phil Foden,31,1960,7,6.15,0.85,55,19,12.73,0.11,0.3214285714285714,0.2823979591836735,2.5255102040816326,0.34545454545454546,0
