name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Erling Haaland,35,2958,27,25.39,1.61,126,59,21.43,0.2,0.821501014198783,0.7725152129817445,3.8336713995943206,0.46825396825396826,2
Igor Thiago,37,3194,22,20.53,1.47,82,43,26.83,0.25,0.6199123356293049,0.5784909204758923,2.310582341891046,0.524390243902439,2
Dominic Calvert-Lewin,34,2657,14,15.33,-1.33,72,33,19.44,0.21,0.4742190440346255,0.519269853217915,2.43884079789236,0.4583333333333333,1
João Pedro,34,2584,15,14.36,0.64,71,28,21.13,0.2,0.5224458204334366,0.5001547987616098,2.4729102167182666,0.39436619718309857,1
Jean-Philippe Mateta,31,2209,11,14.13,-3.13,62,31,17.74,0.23,0.4481665912177456,0.575690357627886,2.5260298777727477,0.5,1
Ollie Watkins,36,2762,14,13.9,0.1,79,36,17.72,0.18,0.4561911658218682,0.4529326574945692,2.5742215785662563,0.45569620253164556,1
Danny Welbeck,36,2204,13,12.44,0.56,56,28,23.21,0.22,0.530852994555354,0.5079854809437386,2.2867513611615244,0.5,1
Viktor Gyökeres,35,2223,14,12.23,1.77,54,22,25.93,0.23,0.5668016194331983,0.49514170040485833,2.1862348178137654,0.4074074074074074,1
Raúl Jiménez,35,2181,9,11.46,-2.46,73,19,12.33,0.16,0.37138927097661617,0.47290233837689133,3.0123796423658873,0.2602739726027397,1
Enzo Fernández,35,3031,10,11.29,-1.29,72,31,13.89,0.16,0.29693170570768723,0.33523589574397883,2.1379082810953483,0.4305555555555556,0
Bryan Mbeumo,32,2547,10,11.28,-1.28,72,31,13.89,0.16,0.35335689045936397,0.39858657243816253,2.5441696113074204,0.4305555555555556,1
Kevin Schade,34,2667,7,11.26,-4.26,53,22,13.21,0.21,0.23622047244094488,0.3799775028121485,1.7885264341957254,0.41509433962264153,0
