name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Erling Haaland,32,2688,24,23.45,0.55,116,53,20.69,0.2,0.8035714285714285,0.78515625,3.883928571428571,0.45689655172413796,2
Igor Thiago,33,2834,21,19.1,1.9,76,39,27.63,0.25,0.6669019054340155,0.6065631616090332,2.4135497529992946,0.5131578947368421,2
Dominic Calvert-Lewin,31,2388,11,13.99,-2.99,67,30,16.42,0.21,0.41457286432160806,0.5272613065326633,2.5251256281407035,0.44776119402985076,1
João Pedro,32,2404,14,13.72,0.28,66,27,21.21,0.21,0.5241264559068219,0.5136439267886855,2.470881863560732,0.4090909090909091,1
Jean-Philippe Mateta,26,2000,10,13.16,-3.16,57,28,17.54,0.23,0.45,0.5922,2.565,0.49122807017543857,1
Danny Welbeck,33,1983,13,11.87,1.13,50,25,26.0,0.24,0.5900151285930408,0.5387291981845688,2.26928895612708,0.5,2
Ollie Watkins,32,2472,11,11.83,-0.83,67,29,16.42,0.18,0.40048543689320387,0.43070388349514566,2.4393203883495147,0.43283582089552236,1
Raúl Jiménez,32,2019,9,11.11,-2.11,67,18,13.43,0.17,0.40118870728083206,0.4952451708766716,2.986627043090639,0.26865671641791045,1
Kevin Schade,30,2397,7,11.06,-4.06,51,22,13.73,0.22,0.26282853566958697,0.41526908635794746,1.9148936170212765,0.43137254901960786,0
Enzo Fernández,32,2761,8,10.79,-2.79,63,28,12.7,0.17,0.26077508149221296,0.3517203911626222,2.053603766751177,0.4444444444444444,0
Antoine Semenyo,32,2832,15,10.47,4.53,76,38,19.74,0.14,0.47669491525423724,0.33273305084745763,2.4152542372881354,0.5,1
Bruno Fernandes,30,2617,8,10.42,-2.42,75,21,10.67,0.14,0.2751241880015285,0.3583492548719908,2.5792892625143296,0.28,0
Viktor Gyökeres,31,1996,12,10.39,1.61,47,18,25.53,0.22,0.5410821643286573,0.46848697394789585,2.1192384769539077,0.3829787234042553,1
Hugo Ekitiké,28,1810,11,9.87,1.13,65,19,16.92,0.15,0.5469613259668509,0.49077348066298343,3.2320441988950277,0.2923076923076923,1
Evanilson,32,2474,6,9.51,-3.51,63,22,9.52,0.15,0.2182700080840744,0.34595796281325786,2.291835084882781,0.3492063492063492,0
