name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Erling Haaland,4,360,4,3.34,0.66,16,9,25.0,0.21,1.0,0.835,4.0,0.5625,2
Thierno Barry,4,329,1,2.98,-1.98,14,4,7.14,0.21,0.2735562310030395,0.8151975683890577,3.829787234042553,0.2857142857142857,0
Bukayo Saka,4,337,3,2.87,0.13,13,8,23.08,0.22,0.8011869436201781,0.7664688427299704,3.4718100890207717,0.6153846153846154,2
Bryan Mbeumo,4,360,2,2.79,-0.79,14,5,14.29,0.2,0.5,0.6975,3.5,0.35714285714285715,2
Alexander Isak,4,334,3,2.79,0.21,12,6,25.0,0.23,0.8083832335329341,0.7517964071856288,3.2335329341317363,0.5,2
Dominic Calvert-Lewin,4,331,3,2.59,0.41,10,6,30.0,0.26,0.8157099697885197,0.7042296072507553,2.719033232628399,0.6,2
Igor Thiago,4,353,0,2.41,-2.41,10,3,0.0,0.24,0.0,0.6144475920679887,2.54957507082153,0.3,0
Bruno Fernandes,4,360,3,2.29,0.71,16,5,18.75,0.14,0.75,0.5725,4.0,0.3125,2
João Pedro,4,360,3,2.16,0.84,11,4,27.27,0.2,0.75,0.54,2.75,0.36363636363636365,2
Enzo Le Fée,4,349,1,2.05,-1.05,10,3,10.0,0.21,0.25787965616045844,0.5286532951289398,2.5787965616045847,0.3,0
Marcus Tavernier,4,352,3,1.7,1.3,13,8,23.08,0.13,0.7670454545454545,0.4346590909090909,3.3238636363636367,0.6153846153846154,2
Pascal Groß,4,360,2,1.67,0.33,8,2,25.0,0.21,0.5,0.4175,2.0,0.25,1
Gonzalo García,4,347,1,1.65,-0.65,12,2,8.33,0.14,0.25936599423631124,0.42795389048991356,3.1123919308357353,0.16666666666666666,0
Phil Foden,4,219,0,1.61,-1.61,6,1,0.0,0.27,0.0,0.6616438356164384,2.4657534246575343,0.16666666666666666,0
Morgan Gibbs-White,4,360,1,1.59,-0.59,10,3,10.0,0.16,0.25,0.3975,2.5,0.3,0
Maxim De Cuyper,4,335,1,1.53,-0.53,6,1,16.67,0.25,0.26865671641791045,0.41104477611940304,1.6119402985074627,0.16666666666666666,0
Yoane Wissa,4,351,1,1.5,-0.5,7,2,14.29,0.21,0.25641025641025644,0.38461538461538464,1.794871794871795,0.2857142857142857,0
Wilson Isidor,4,95,1,1.49,-0.49,5,2,20.0,0.3,0.9473684210526315,1.411578947368421,4.7368421052631575,0.4,2
Emersonn,4,240,2,1.48,0.52,7,3,28.57,0.21,0.75,0.555,2.625,0.42857142857142855,2
Malick Yalcouyé,4,233,2,1.43,0.57,6,4,33.33,0.24,0.7725321888412017,0.5523605150214592,2.3175965665236054,0.6666666666666666,2
Morgan Rogers,4,349,3,1.38,1.62,11,4,27.27,0.13,0.7736389684813754,0.3558739255014326,2.836676217765043,0.36363636363636365,1
Taiwo Awoniyi,4,234,0,1.3,-1.3,6,2,0.0,0.22,0.0,0.5,2.3076923076923075,0.3333333333333333,0
Dominik Szoboszlai,4,360,1,1.29,-0.29,11,5,9.09,0.12,0.25,0.3225,2.75,0.45454545454545453,0
Cole Palmer,4,353,2,1.19,0.81,15,5,13.33,0.08,0.509915014164306,0.303399433427762,3.824362606232295,0.3333333333333333,1
Charalampos Kostoulas,4,280,1,1.17,-0.17,9,3,11.11,0.13,0.3214285714285714,0.37607142857142856,2.8928571428571423,0.3333333333333333,0
Leif Davis,4,360,2,1.17,0.83,5,3,40.0,0.23,0.5,0.2925,1.25,0.6,1
Josh King,4,347,2,1.17,0.83,11,5,18.18,0.11,0.5187319884726225,0.30345821325648414,2.8530259365994235,0.45454545454545453,1
Jayden Bogle,4,302,1,1.11,-0.11,3,3,33.33,0.37,0.2980132450331126,0.33079470198675504,0.8940397350993378,1.0,1
Eddie Nketiah,3,168,0,1.1,-1.1,4,2,0.0,0.27,0.0,0.5892857142857143,2.142857142857143,0.5,0
Igor Jesus,4,225,1,1.09,-0.09,7,3,14.29,0.16,0.4,0.436,2.8,0.42857142857142855,1
Keane Lewis-Potter,4,328,1,1.05,-0.05,7,1,14.29,0.15,0.27439024390243905,0.288109756097561,1.9207317073170733,0.14285714285714285,0
Dan Ndoye,4,262,1,1.05,-0.05,8,2,12.5,0.13,0.34351145038167935,0.3606870229007634,2.748091603053435,0.25,0
Martin Ødegaard,4,309,2,1.0,1.0,6,2,33.33,0.17,0.5825242718446603,0.29126213592233013,1.7475728155339805,0.3333333333333333,1
Kevin Schade,4,358,3,0.98,2.02,10,5,30.0,0.1,0.7541899441340782,0.2463687150837989,2.513966480446927,0.5,1
Justin Kluivert,4,298,1,0.98,0.02,10,6,10.0,0.1,0.30201342281879195,0.2959731543624161,3.0201342281879193,0.6,1
César Palacios,3,210,1,0.98,0.02,8,2,12.5,0.12,0.4285714285714286,0.41999999999999993,3.428571428571429,0.25,1
Anan Khalaili,4,290,1,0.96,0.04,7,1,14.29,0.14,0.3103448275862069,0.2979310344827586,2.1724137931034484,0.14285714285714285,0
Anton Stach,4,358,1,0.92,0.08,6,2,16.67,0.15,0.25139664804469275,0.23128491620111732,1.5083798882681565,0.3333333333333333,0
Julio Enciso,4,341,0,0.92,-0.92,14,3,0.0,0.07,0.0,0.24281524926686218,3.695014662756598,0.21428571428571427,0
Marc Guéhi,4,360,1,0.89,0.11,2,1,50.0,0.45,0.25,0.22250000000000003,0.5,0.5,1
Kai Havertz,4,348,2,0.89,1.11,8,5,25.0,0.11,0.5172413793103449,0.23017241379310346,2.0689655172413794,0.625,1
Oliver McBurnie,4,352,0,0.87,-0.87,6,3,0.0,0.14,0.0,0.22244318181818182,1.534090909090909,0.5,0
Rayan,4,350,0,0.86,-0.86,12,4,0.0,0.07,0.0,0.2211428571428571,3.085714285714286,0.3333333333333333,0
António Silva,4,360,0,0.84,-0.84,4,1,0.0,0.21,0.0,0.20999999999999996,1.0,0.25,0
Jack Rudoni,4,227,0,0.82,-0.82,5,3,0.0,0.16,0.0,0.3251101321585903,1.9823788546255507,0.6,0
Diego Gómez,4,350,0,0.79,-0.79,14,4,0.0,0.06,0.0,0.20314285714285715,3.6,0.2857142857142857,0
Emiliano Buendía,4,314,0,0.78,-0.78,6,0,0.0,0.13,0.0,0.22356687898089173,1.7197452229299361,0.0,0
Tyrick Mitchell,4,331,2,0.77,1.23,5,2,40.0,0.15,0.5438066465256798,0.20936555891238673,1.3595166163141994,0.4,1
