name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Erling Haaland,3,270,3,2.47,0.53,14,8,21.43,0.18,1.0,0.8233333333333334,4.666666666666667,0.5714285714285714,0
Bryan Mbeumo,3,270,2,2.31,-0.31,11,4,18.18,0.21,0.6666666666666667,0.77,3.666666666666667,0.36363636363636365,0
Thierno Barry,3,239,1,2.31,-1.31,9,3,11.11,0.26,0.37656903765690375,0.8698744769874477,3.389121338912134,0.3333333333333333,1
Igor Thiago,3,263,0,2.3,-2.3,9,3,0.0,0.26,0.0,0.7870722433460076,3.079847908745247,0.3333333333333333,2
Alexander Isak,3,244,3,2.29,0.71,9,5,33.33,0.25,1.1065573770491803,0.844672131147541,3.319672131147541,0.5555555555555556,0
Bruno Fernandes,3,270,3,2.26,0.74,15,4,20.0,0.15,1.0,0.7533333333333333,5.0,0.26666666666666666,0
João Pedro,3,270,2,1.87,0.13,10,3,20.0,0.19,0.6666666666666667,0.6233333333333334,3.333333333333333,0.3,0
Dominic Calvert-Lewin,3,253,1,1.61,-0.61,6,3,16.67,0.27,0.3557312252964427,0.5727272727272728,2.134387351778656,0.5,1
Phil Foden,3,196,0,1.61,-1.61,6,1,0.0,0.27,0.0,0.7392857142857144,2.7551020408163263,0.16666666666666666,2
Bukayo Saka,3,247,2,1.5,0.5,9,5,22.22,0.17,0.728744939271255,0.5465587044534413,3.2793522267206474,0.5555555555555556,0
Maxim De Cuyper,3,245,1,1.5,-0.5,5,1,20.0,0.3,0.3673469387755102,0.5510204081632653,1.8367346938775508,0.2,1
Marcus Tavernier,3,269,2,1.5,0.5,9,5,22.22,0.17,0.6691449814126393,0.5018587360594795,3.011152416356877,0.5555555555555556,0
Gonzalo García,3,270,1,1.45,-0.45,11,1,9.09,0.13,0.33333333333333337,0.4833333333333333,3.666666666666667,0.09090909090909091,1
Morgan Gibbs-White,3,270,1,1.4,-0.4,7,2,14.29,0.2,0.33333333333333337,0.4666666666666667,2.3333333333333335,0.2857142857142857,1
Yoane Wissa,3,261,1,1.34,-0.34,6,2,16.67,0.22,0.3448275862068965,0.4620689655172414,2.0689655172413794,0.3333333333333333,1
Taiwo Awoniyi,3,181,0,1.24,-1.24,5,2,0.0,0.25,0.0,0.616574585635359,2.4861878453038675,0.4,2
Enzo Le Fée,3,259,1,1.21,-0.21,7,2,14.29,0.17,0.3474903474903475,0.4204633204633204,2.4324324324324325,0.2857142857142857,1
Morgan Rogers,3,259,2,1.17,0.83,9,2,22.22,0.13,0.694980694980695,0.4065637065637065,3.1274131274131274,0.2222222222222222,0
Dominik Szoboszlai,3,270,1,1.17,-0.17,9,4,11.11,0.13,0.33333333333333337,0.38999999999999996,3.0,0.4444444444444444,1
Eddie Nketiah,3,168,0,1.1,-1.1,4,2,0.0,0.27,0.0,0.5892857142857143,2.142857142857143,0.5,2
Cole Palmer,3,263,2,1.06,0.94,12,5,16.67,0.09,0.6844106463878327,0.3627376425855513,4.106463878326997,0.4166666666666667,0
Emersonn,3,177,1,1.04,-0.04,4,2,25.0,0.26,0.5084745762711864,0.5288135593220339,2.0338983050847457,0.5,0
Keane Lewis-Potter,3,268,1,1.02,-0.02,6,1,16.67,0.17,0.33582089552238803,0.34253731343283583,2.014925373134328,0.16666666666666666,1
Martin Ødegaard,3,224,2,1.0,1.0,6,2,33.33,0.17,0.8035714285714285,0.40178571428571425,2.4107142857142856,0.3333333333333333,0
César Palacios,3,210,1,0.98,0.02,8,2,12.5,0.12,0.4285714285714286,0.41999999999999993,3.428571428571429,0.25,1
Igor Jesus,3,210,0,0.96,-0.96,6,2,0.0,0.16,0.0,0.41142857142857137,2.571428571428571,0.3333333333333333,2
Josh King,3,270,2,0.95,1.05,7,3,28.57,0.14,0.6666666666666667,0.31666666666666665,2.3333333333333335,0.42857142857142855,0
Jayden Bogle,3,219,1,0.9,0.1,1,1,100.0,0.9,0.410958904109589,0.36986301369863017,0.410958904109589,1.0,0
Marc Guéhi,3,270,1,0.89,0.11,2,1,50.0,0.45,0.33333333333333337,0.2966666666666667,0.6666666666666667,0.5,1
Julio Enciso,3,251,0,0.87,-0.87,12,3,0.0,0.07,0.0,0.3119521912350598,4.302788844621514,0.25,2
