name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Erling Haaland,35,2958,27,25.39,1.61,126,59,21.43,0.2,0.821501014198783,0.7725152129817445,3.8336713995943206,0.46825396825396826,1
Igor Thiago,38,3284,22,20.58,1.42,84,43,26.19,0.25,0.6029232643118149,0.5640073081607795,2.302070645554202,0.5119047619047619,1
Dominic Calvert-Lewin,35,2726,14,15.81,-1.81,74,34,18.92,0.21,0.4622157006603081,0.521973587674248,2.443140132061629,0.4594594594594595,1
Ollie Watkins,37,2852,16,15.14,0.86,83,38,19.28,0.18,0.5049088359046283,0.47776998597475456,2.6192145862552594,0.4578313253012048,1
João Pedro,35,2674,15,14.96,0.04,73,28,20.55,0.2,0.5048616305160808,0.5035153328347046,2.456993268511593,0.3835616438356164,1
Jean-Philippe Mateta,32,2222,12,14.51,-2.51,63,32,19.05,0.23,0.48604860486048607,0.5877137713771378,2.5517551755175516,0.5079365079365079,1
Danny Welbeck,37,2263,13,12.44,0.56,56,28,23.21,0.22,0.5170128148475475,0.4947414935925762,2.227132125497128,0.5,1
Viktor Gyökeres,36,2230,14,12.4,1.6,55,22,25.45,0.23,0.5650224215246636,0.5004484304932736,2.219730941704036,0.4,1
Bryan Mbeumo,33,2621,11,12.19,-1.19,73,32,15.07,0.17,0.3777184280808851,0.41858069439145357,2.5066768409004196,0.4383561643835616,2
Kevin Schade,35,2757,8,12.18,-4.18,57,24,14.04,0.21,0.2611534276387378,0.3976060935799782,1.8607181719260066,0.42105263157894735,2
Raúl Jiménez,36,2199,9,11.5,-2.5,74,19,12.16,0.16,0.36834924965893584,0.470668485675307,3.0286493860845836,0.25675675675675674,2
Enzo Fernández,36,3121,10,11.29,-1.29,72,31,13.89,0.16,0.28836911246395386,0.3255687279718039,2.076257609740468,0.4305555555555556,2
Antoine Semenyo,37,3200,17,11.09,5.91,83,41,20.48,0.13,0.478125,0.31190625,2.334375,0.4939759036144578,2
Ismaïla Sarr,28,2176,9,10.91,-1.91,48,21,18.75,0.23,0.37224264705882354,0.4512408088235294,1.9852941176470589,0.4375,2
Morgan Gibbs-White,37,3110,15,10.84,4.16,83,32,18.07,0.13,0.4340836012861737,0.31369774919614146,2.401929260450161,0.3855421686746988,2
Bruno Fernandes,35,3066,9,10.83,-1.83,85,24,10.59,0.13,0.26418786692759294,0.3179060665362035,2.495107632093933,0.2823529411764706,0
Evanilson,36,2759,6,10.59,-4.59,70,22,8.57,0.15,0.19572308807538963,0.3454512504530627,2.2834360275462124,0.3142857142857143,0
Cole Palmer,26,1965,10,10.56,-0.56,64,25,15.62,0.17,0.45801526717557256,0.48366412213740456,2.931297709923664,0.390625,1
Hugo Ekitiké,28,1810,11,9.87,1.13,65,19,16.92,0.15,0.5469613259668509,0.49077348066298343,3.2320441988950277,0.2923076923076923,1
Benjamin Sesko,30,1635,11,9.2,1.8,61,34,18.03,0.15,0.6055045871559633,0.5064220183486239,3.3577981651376145,0.5573770491803278,1
Marcus Tavernier,34,2738,7,9.06,-2.06,70,24,10.0,0.13,0.23009495982468958,0.29780861943024106,2.3009495982468957,0.34285714285714286,0
Beto,37,1565,9,8.91,0.09,43,17,20.93,0.21,0.5175718849840255,0.5123961661341854,2.472843450479233,0.3953488372093023,1
Anthony Gordon,26,1814,6,8.83,-2.83,48,20,12.5,0.18,0.29768467475192945,0.4380926130099228,2.3814773980154356,0.4166666666666667,2
