name,apps,mins,goals,xg,Goals_vs_xG,shots,sot,conv_Rate,xG_per_Shot,goals_per_90,xg_per_90,shots_per_90,shot_accuracy,player_segment
Erling Haaland,30,2508,22,21.59,0.41,106,50,20.75,0.2,0.7894736842105263,0.7747607655502392,3.8038277511961724,0.4716981132075472,1
Igor Thiago,32,2744,21,18.92,2.08,74,39,28.38,0.26,0.6887755102040816,0.6205539358600584,2.427113702623907,0.527027027027027,1
João Pedro,32,2404,14,13.72,0.28,66,27,21.21,0.21,0.5241264559068219,0.5136439267886855,2.470881863560732,0.4090909090909091,1
Jean-Philippe Mateta,25,1969,10,13.16,-3.16,57,28,17.54,0.23,0.4570848146267141,0.6015236160487557,2.6053834433722702,0.49122807017543857,1
Dominic Calvert-Lewin,29,2209,10,12.9,-2.9,63,28,15.87,0.2,0.4074241738343142,0.5255771842462653,2.5667722951561793,0.4444444444444444,1
Danny Welbeck,31,1901,12,11.42,0.58,47,23,25.53,0.24,0.5681220410310363,0.5406628090478696,2.225144660704892,0.48936170212765956,1
Raúl Jiménez,31,1996,9,11.11,-2.11,67,18,13.43,0.17,0.405811623246493,0.5009519038076152,3.0210420841683367,0.26865671641791045,1
Kevin Schade,29,2307,7,10.9,-3.9,49,21,14.29,0.22,0.27308192457737324,0.42522756827048114,1.9115734720416124,0.42857142857142855,2
Ollie Watkins,31,2392,9,10.59,-1.59,63,27,14.29,0.17,0.338628762541806,0.39845317725752505,2.370401337792642,0.42857142857142855,2
Enzo Fernández,30,2583,8,10.42,-2.42,60,27,13.33,0.17,0.2787456445993031,0.3630662020905923,2.0905923344947737,0.45,2
Bruno Fernandes,29,2527,8,10.37,-2.37,74,21,10.81,0.14,0.2849228333992877,0.36933122279382663,2.635536208943411,0.28378378378378377,2
Viktor Gyökeres,30,1990,12,10.37,1.63,47,18,25.53,0.22,0.542713567839196,0.46899497487437186,2.1256281407035176,0.3829787234042553,1
Antoine Semenyo,30,2678,15,10.15,4.85,73,38,20.55,0.14,0.5041075429424944,0.34111277072442125,2.453323375653473,0.5205479452054794,1
Hugo Ekitiké,28,1810,11,9.9,1.1,65,19,16.92,0.15,0.5469613259668509,0.4922651933701658,3.2320441988950277,0.2923076923076923,1
Cole Palmer,21,1516,9,8.87,0.13,49,20,18.37,0.18,0.5343007915567282,0.5265831134564644,2.908970976253298,0.40816326530612246,1
Anthony Gordon,26,1814,6,8.83,-2.83,48,20,12.5,0.18,0.29768467475192945,0.4380926130099228,2.3814773980154356,0.4166666666666667,2
Morgan Gibbs-White,32,2730,9,8.65,0.35,68,24,13.24,0.13,0.2967032967032967,0.28516483516483515,2.241758241758242,0.35294117647058826,2
Bryan Mbeumo,27,2216,9,8.26,0.74,61,30,14.75,0.14,0.3655234657039711,0.3354693140794224,2.4774368231046933,0.4918032786885246,2
Evanilson,30,2295,6,8.21,-2.21,59,22,10.17,0.14,0.23529411764705882,0.32196078431372555,2.3137254901960786,0.3728813559322034,2
Ismaïla Sarr,21,1756,7,8.03,-1.03,35,14,20.0,0.23,0.3587699316628702,0.41156036446469246,1.7938496583143508,0.4,2
Beto,32,1279,7,7.74,-0.74,34,14,20.59,0.23,0.49257232212666147,0.5446442533229086,2.392494136043784,0.4117647058823529,1
